色	Color
値	Value
全て	All
倍率	Scale
透過	Trans
発光	Emit
種類	Type
不明	Unknown
0個	0
解説	Description
パス	Path
名前1	Name1
名前2	Name2
リアル	Real
画像名	Image Name
種類:	Type:
%d個	%d
コピー	Copy
その1	1
その2	2
その3	3
その4	4
処理回数	Process Count
増減両方	Add and Subtract
増加のみ	Add Only
減少のみ	Subtract Only
トゥーン	Toon
モザイク	Mosaic
ご主人様	Man
貼り付け	Paste
内部パス	In Path
設定値名	Value Name
テキスト	Text
メッシュ	Mesh
展開方法	Open Type
範囲:辺×	Range: Edge x 
ぼかし効果	Bluer Effect
発光 透過	Emit Trans
テキスト名	Text Name
画像を表示	Show Image
テクスチャ	Texture
色の透明度	Color Alpha
マテリアル	Material
対象ウェイト	Target Weight
トゥーン 髪	Toon Hair
URLを開く	Open URL
mateから	From mate
CM3D2用	CM3D2
マテリアル名	Material Name
シェーダー1	Shader1
シェーダー2	Shader2
テクスチャ名	Texture Name
model名	Model Name
基点ボーン名	Base Bone Name
ボーン情報元	Bone Source
バッチモード	Batch Mode
メッシュ生成	Create Mesh
頂点グループ	Vertex Group
アーマチュア	Armature
mateを開く	Open mate
アクティブのみ	Active Only
距離で影響減退	Fadeout Effect by Length
トゥーン 透過	Toon Trans
テキストを表示	Show Text
CM3D2用:	CM3D2:
設定値タイプ:	Value Type:
テクスチャパス	Texture Path
この画像を表示	Show This Image
重複頂点を結合	Remove Doubles
シームをつける	Add Seam
anmファイル	anm File
texファイル	tex File
テクスチャを探す	Search Texture
対象頂点グループ	Target Vertex Group
対象シェイプキー	Target Shape Key
トゥーン 輪郭線	Toon Outline
使用する分は保管	Storage Use Piece
ボーン情報を削除	Remove Bone Info
正確な値: %s	Accurate Value: %s
マテリアル情報元	Material Source
四角面を三角面に	4 Polygon to 3 Polygon
UVがありません	Not Found UV
アーマチュア生成	Create Armature
アーマチュア整頓	Order Bone Directions
内部にパックする	Pack
mateファイル	mate File
mateとして保存	Save as mate
ファイルバージョン	File Version
頂点グループぼかし	Blur Vertex Group
精度 (分割回数)	Accuracy (Subdivide Count)
シェイプキーぼかし	Blur Shape Key
モーフ変形後の範囲	After Shaped Mesh Range
ボーン情報をコピー	Copy Bone Info
クリップボードから	From Clipboard
メッシュオプション	Mesh Option
不要なボーンを削除	Remove Useless Bone
modelファイル	model File
シェイプキー強制転送	Forced Transfer Shape Keys
トゥーン 輪郭線 髪	Toon Outline Hair
ボーン情報を貼り付け	Paste Bone Info
見つかりませんでした	Not Found
model名: %s	Model Name: %s
基点ボーン名: %s	Base Bone Name: %s
取得に数秒かかります	Wait Seconds
データ名の連番を削除	Remove Number in Data Name
texファイルを保存	Save as tex
texファイルを開く	Open tex
texファイル置き場	Strage of tex
ファイルをバックアップ	Backup File
現在のテキストに上書き	Overwrite Now Text
クイック・ウェイト転送	Quick Transfer Weights
頂点グループ範囲ぼかし	Blur Range Vertex Group
範囲：辺の長さの平均×	Range: Edge Length Average x 
シェイプキー範囲ぼかし	Blur Range Shape Key
トゥーン 透過 NoZ	Toon Trans NoZ
トゥーン 輪郭線 透過	Toon Outline Trans
CM3D2用ボーン情報	CM3D2 Bone Info
マテリアルがありません	Not Found Material
ボーン情報埋め込み場所	Location of Bone Info
最初に頂点グループ全削除	First Remove All Vertex Groups
既にあるシェイプは全削除	Remove Already Shapes
シェイプキーの拡大率です	Scale of Shape Key
ボーン情報を削除しました	Removed Bone Info
CM3D2用: 内部パス	CM3D2: In Path
更新の取得に失敗しました	Failed Get Update Info
オブジェクト内プロパティ	Property in Object
アーマチュア内プロパティ	Property in Armature
ウェイトの合計を1.0に	Weights Total to 1.0
シェイプキー強制転送・範囲	Forced Transfer Range Shape Key
URLをブラウザで開きます	Open URL
